time,value,n
2013-05-29,40.5,12
2013-05-30,67.08333333333333,12
2013-05-31,56.5,12
2013-06-01,26.38888888888889,18
2013-06-02,46.5,12
2013-06-03,53.583333333333336,12
2013-06-04,31.25,12
2013-06-05,47.75,12
2013-06-06,31.583333333333332,12
2013-06-07,35,12
2013-06-08,47.23076923076923,13
2013-06-09,39.84615384615385,13
2013-06-10,55.15384615384615,13
2013-06-11,54.583333333333336,12
2013-06-12,30.75,12
2013-06-13,47.083333333333336,12
2013-06-14,33.833333333333336,12
2013-06-15,26.666666666666668,12
2013-06-16,36.833333333333336,12
2013-06-17,32.916666666666664,12
2013-06-18,38.083333333333336,12
2013-06-19,43.916666666666664,12
2013-06-20,42.166666666666664,12
2013-06-21,31,12
2013-06-22,46.666666666666664,12
2013-06-23,23.46153846153846,13
2013-06-24,36.84615384615385,13
2013-06-25,53.84615384615385,13
2013-06-26,47.333333333333336,12
2013-06-27,46.166666666666664,12
2013-06-28,36.583333333333336,12
2013-06-29,0,12
2013-06-30,33.833333333333336,12
2013-07-01,36.05555555555556,18
2013-07-02,41.083333333333336,12
2013-07-03,34.166666666666664,12
2013-07-04,51.25,12
2013-07-05,35.5,12
2013-07-06,19.916666666666668,12
2013-07-07,34.75,12
2013-07-08,57.76923076923077,13
2013-07-09,51.69230769230769,13
2013-07-10,55.25,12
2013-07-11,40.5,12
2013-07-12,41.166666666666664,12
2013-07-13,18.083333333333332,12
2013-07-14,24.166666666666668,12
2013-07-15,30.25,12
2013-07-16,43.166666666666664,12
2013-07-17,46.083333333333336,12
2013-07-18,59.5,12
2013-07-19,26.25,12
2013-07-20,15.083333333333334,12
2013-07-21,30.083333333333332,12
2013-07-22,40.916666666666664,12
2013-07-23,41.38461538461539,13
2013-07-24,39.46153846153846,13
2013-07-25,44.916666666666664,12
2013-07-26,42.916666666666664,12
2013-07-27,35.833333333333336,12
2013-07-28,17.916666666666668,12
2013-07-29,48.75,12
2013-07-30,51.75,12
2013-07-31,59.75,12
2013-08-01,55.22222222222222,18
2013-08-02,37.083333333333336,12
2013-08-03,41.166666666666664,12
2013-08-04,25.083333333333332,12
2013-08-05,34.833333333333336,12
2013-08-06,51.166666666666664,12
2013-08-07,40.76923076923077,13
2013-08-08,35.15384615384615,13
2013-08-09,32.75,12
2013-08-10,22.083333333333332,12
2013-08-11,29.083333333333332,12
2013-08-12,36,12
2013-08-13,45.583333333333336,12
2013-08-14,45.083333333333336,12
2013-08-15,35.75,12
2013-08-16,34.083333333333336,12
2013-08-17,39,12
2013-08-18,21,12
2013-08-19,57.083333333333336,12
2013-08-20,38.166666666666664,12
2013-08-21,26.083333333333332,12
2013-08-22,34.92307692307692,13
2013-08-23,28.076923076923077,13
2013-08-24,36.25,12
2013-08-25,30.666666666666668,12
2013-08-26,39.583333333333336,12
2013-08-27,51.166666666666664,12
2013-08-28,40.083333333333336,12
2013-08-29,60,12
2013-08-30,46.583333333333336,12
2013-08-31,23.083333333333332,12
2013-09-01,43.27777777777778,18
2013-09-02,40,12
2013-09-03,26,12
2013-09-04,39.416666666666664,12
2013-09-05,45.166666666666664,12
2013-09-06,35.30769230769231,13
2013-09-07,3.6153846153846154,13
2013-09-08,26.384615384615383,13
2013-09-09,58.07692307692308,13
2013-09-10,41.07692307692308,13
2013-09-11,29.583333333333332,12
2013-09-12,21.416666666666668,12
2013-09-13,37,12
2013-09-14,23.666666666666668,12
2013-09-15,27.083333333333332,12
2013-09-16,28.083333333333332,12
2013-09-17,31.583333333333332,12
2013-09-18,51.083333333333336,12
2013-09-19,32.833333333333336,12
2013-09-20,42.166666666666664,12
2013-09-21,20.846153846153847,13
2013-09-22,34.53846153846154,13
2013-09-23,40.46153846153846,13
2013-09-24,55.61538461538461,13
2013-09-25,43.76923076923077,13
2013-09-26,39.75,12
2013-09-27,41.75,12
2013-09-28,29.916666666666668,12
2013-09-29,22.416666666666668,12
2013-09-30,45.416666666666664,12
2013-10-01,63.388888888888886,18
2013-10-02,43.75,12
2013-10-03,31.166666666666668,12
2013-10-04,55.583333333333336,12
2013-10-05,18.083333333333332,12
2013-10-06,27.53846153846154,13
2013-10-07,39.69230769230769,13
2013-10-08,41.84615384615385,13
2013-10-09,42.53846153846154,13
2013-10-10,43.166666666666664,12
2013-10-11,40.916666666666664,12
2013-10-12,34.083333333333336,12
2013-10-13,27.166666666666668,12
2013-10-14,44.5,12
2013-10-15,54.666666666666664,12
2013-10-16,33.583333333333336,12
2013-10-17,47.166666666666664,12
2013-10-18,37,12
2013-10-19,28.583333333333332,12
2013-10-20,41.833333333333336,12
2013-10-21,55.30769230769231,13
2013-10-22,47.07692307692308,13
2013-10-23,33.23076923076923,13
2013-10-24,46.69230769230769,13
2013-10-25,38.5,12
2013-10-26,18.5,12
2013-10-27,40.5,12
2013-10-28,47.833333333333336,12
2013-10-29,39.166666666666664,12
2013-10-30,39.833333333333336,12
2013-10-31,57.583333333333336,12
2013-11-01,35.94444444444444,18
2013-11-02,22.25,12
2013-11-03,30.5,12
2013-11-04,41.25,12
2013-11-05,36.69230769230769,13
2013-11-06,42.23076923076923,13
2013-11-07,51.69230769230769,13
2013-11-08,58.07692307692308,13
2013-11-09,23.23076923076923,13
2013-11-10,26.083333333333332,12
2013-11-11,39,12
2013-11-12,34.25,12
2013-11-13,47.75,12
2013-11-14,42.583333333333336,12
2013-11-15,42.583333333333336,12
2013-11-16,22.416666666666668,12
2013-11-17,15.75,12
2013-11-18,55.5,12
2013-11-19,36.666666666666664,12
2013-11-20,41,13
2013-11-21,35.07692307692308,13
2013-11-22,44.15384615384615,13
2013-11-23,19.23076923076923,13
2013-11-24,27.692307692307693,13
2013-11-25,48.333333333333336,12
2013-11-26,38,12
2013-11-27,66.33333333333333,12
2013-11-28,31.916666666666668,12
2013-11-29,39.5,12
2013-11-30,34.833333333333336,12
2013-12-01,28.11111111111111,18
2013-12-02,38.166666666666664,12
2013-12-03,46.916666666666664,12
2013-12-04,45.083333333333336,12
2013-12-05,51.46153846153846,13
2013-12-06,37.30769230769231,13
2013-12-07,25.53846153846154,13
2013-12-08,27.23076923076923,13
2013-12-09,56.583333333333336,12
2013-12-10,72.25,12
2013-12-11,68.08333333333333,12
2013-12-12,44.583333333333336,12
2013-12-13,39.333333333333336,12
2013-12-14,33.5,12
2013-12-15,28.833333333333332,12
2013-12-16,57.75,12
2013-12-17,41.916666666666664,12
2013-12-18,49.75,12
2013-12-19,36.666666666666664,12
2013-12-20,46,13
2013-12-21,33.30769230769231,13
2013-12-22,31.23076923076923,13
2013-12-23,44.53846153846154,13
2013-12-24,31.666666666666668,12
2013-12-25,16.416666666666668,12
2013-12-26,42.083333333333336,12
2013-12-27,43.75,12
2013-12-28,19.583333333333332,12
2013-12-29,24.416666666666668,12
2013-12-30,33.083333333333336,12
2013-12-31,44.583333333333336,12
2014-01-01,28.166666666666668,18
2014-01-02,22.916666666666668,12
2014-01-03,36.833333333333336,12
2014-01-04,28.384615384615383,13
2014-01-05,44,13
2014-01-06,48.76923076923077,13
2014-01-07,39.38461538461539,13
2014-01-08,36.30769230769231,13
2014-01-09,48.666666666666664,12
2014-01-10,59.416666666666664,12
2014-01-11,38.333333333333336,12
2014-01-12,39.5,12
2014-01-13,48.583333333333336,12
2014-01-14,29.916666666666668,12
2014-01-15,53.416666666666664,12
2014-01-16,37.166666666666664,12
2014-01-17,49.25,12
2014-01-18,20.416666666666668,12
2014-01-19,33.92307692307692,13
2014-01-20,40.15384615384615,13
2014-01-21,42.53846153846154,13
2014-01-22,40.38461538461539,13
2014-01-23,66.38461538461539,13
2014-01-24,47.166666666666664,12
2014-01-25,16.5,12
2014-01-26,28.083333333333332,12
2014-01-27,42.083333333333336,12
2014-01-28,40.25,12
2014-01-29,39.666666666666664,12
2014-01-30,27.916666666666668,12
2014-01-31,41.166666666666664,12
2014-02-01,30.38888888888889,18
2014-02-02,20.166666666666668,12
2014-02-03,49.30769230769231,13
2014-02-04,48.38461538461539,13
2014-02-05,44.92307692307692,13
2014-02-06,66.6923076923077,13
2014-02-07,23.615384615384617,13
2014-02-08,17.5,12
2014-02-09,37.25,12
2014-02-10,66.75,12
2014-02-11,53.333333333333336,12
2014-02-12,47.333333333333336,12
2014-02-13,28.416666666666668,12
2014-02-14,46.416666666666664,12
2014-02-15,15.666666666666666,12
2014-02-16,47,12
2014-02-17,55.416666666666664,12
2014-02-18,47,13
2014-02-19,51.53846153846154,13
2014-02-20,52.07692307692308,13
2014-02-21,35.23076923076923,13
2014-02-22,11.307692307692308,13
2014-02-23,13.5,12
2014-02-24,49.833333333333336,12
2014-02-25,40.916666666666664,12
2014-02-26,38.166666666666664,12
2014-02-27,48.083333333333336,12
2014-02-28,44.916666666666664,12
2014-03-01,31.22222222222222,18
2014-03-02,25.583333333333332,12
2014-03-03,51.916666666666664,12
2014-03-04,38.25,12
2014-03-05,36.61538461538461,13
2014-03-06,41.53846153846154,13
2014-03-07,34.583333333333336,12
2014-03-08,25.666666666666668,12
2014-03-09,37.166666666666664,12
2014-03-10,42.333333333333336,12
2014-03-11,24,12
2014-03-12,31.833333333333332,12
2014-03-13,38.5,12
2014-03-14,39.583333333333336,12
2014-03-15,18.833333333333332,12
2014-03-16,25.333333333333332,12
2014-03-17,40.416666666666664,12
2014-03-18,46.916666666666664,12
2014-03-19,33,12
2014-03-20,31.307692307692307,13
2014-03-21,30.615384615384617,13
2014-03-22,21.416666666666668,12
2014-03-23,25.583333333333332,12
2014-03-24,57.333333333333336,12
2014-03-25,49.583333333333336,12
2014-03-26,48.416666666666664,12
2014-03-27,46.166666666666664,12
2014-03-28,35.166666666666664,12
2014-03-29,20.416666666666668,12
2014-03-30,32.75,12
2014-03-31,50.166666666666664,12
2014-04-01,55.44444444444444,18
2014-04-02,44.833333333333336,12
2014-04-03,46.25,12
2014-04-04,38.23076923076923,13
2014-04-05,19.153846153846153,13
2014-04-06,17.384615384615383,13
2014-04-07,34.666666666666664,12
2014-04-08,32.583333333333336,12
2014-04-09,42.25,12
2014-04-10,36.333333333333336,12
2014-04-11,36.416666666666664,12
2014-04-12,0,12
2014-04-13,13,12
2014-04-14,32.083333333333336,12
2014-04-15,29.75,12
2014-04-16,44,12
2014-04-17,35.75,12
2014-04-18,32.5,12
2014-04-19,24.615384615384617,13
2014-04-20,21,13
2014-04-21,43.15384615384615,13
2014-04-22,37.25,12
2014-04-23,48.75,12
2014-04-24,45.916666666666664,12
2014-04-25,36.166666666666664,12
2014-04-26,19.5,12
2014-04-27,34,12
2014-04-28,52.083333333333336,12
2014-04-29,49.416666666666664,12
2014-04-30,49.666666666666664,12
2014-05-01,37.888888888888886,18
2014-05-02,42.416666666666664,12
2014-05-03,28.083333333333332,12
2014-05-04,18.692307692307693,13
2014-05-05,36.61538461538461,13
2014-05-06,39.75,12
2014-05-07,43.083333333333336,12
2014-05-08,32.166666666666664,12
2014-05-09,41,12
2014-05-10,30.333333333333332,12
2014-05-11,18.833333333333332,12
2014-05-12,51.083333333333336,12
2014-05-13,33.583333333333336,12
2014-05-14,31.416666666666668,12
2014-05-15,47.5,12
2014-05-16,32.166666666666664,12
2014-05-17,49.666666666666664,12
2014-05-18,37.25,12
2014-05-19,29.923076923076923,13
2014-05-20,37.23076923076923,13
2014-05-21,40.416666666666664,12
2014-05-22,43.416666666666664,12
2014-05-23,53,12
2014-05-24,13.333333333333334,12
2014-05-25,46.666666666666664,12
2014-05-26,29.416666666666668,12
2014-05-27,29.916666666666668,12
2014-05-28,46.5,12
2014-05-29,15.916666666666666,12
2014-05-30,27.583333333333332,12
2014-05-31,22.833333333333332,12
2014-06-01,34.55555555555556,18
2014-06-02,40.833333333333336,12
2014-06-03,34.15384615384615,13
2014-06-04,44.92307692307692,13
2014-06-05,73.15384615384616,13
2014-06-06,28.833333333333332,12
2014-06-07,19.666666666666668,12
2014-06-08,44.75,12
2014-06-09,58.416666666666664,12
2014-06-10,41,12
2014-06-11,35.333333333333336,12
2014-06-12,47.75,12
2014-06-13,41.916666666666664,12
2014-06-14,16.833333333333332,12
2014-06-15,21,12
2014-06-16,45.75,12
2014-06-17,47.833333333333336,12
2014-06-18,40.84615384615385,13
2014-06-19,50.92307692307692,13
2014-06-20,33.30769230769231,13
2014-06-21,31.083333333333332,12
2014-06-22,45,12
2014-06-23,35.25,12
2014-06-24,31.166666666666668,12
2014-06-25,37.666666666666664,12
2014-06-26,24.666666666666668,12
2014-06-27,33.75,12
2014-06-28,37.25,12
2014-06-29,14.416666666666666,12
2014-06-30,64.66666666666667,12
2014-07-01,42.5,18
2014-07-02,40.25,12
2014-07-03,36.15384615384615,13
2014-07-04,26.692307692307693,13
2014-07-05,21.916666666666668,12
2014-07-06,10.333333333333334,12
2014-07-07,61.75,12
2014-07-08,30.916666666666668,12
2014-07-09,36.333333333333336,12
2014-07-10,44.75,12
2014-07-11,28.916666666666668,12
2014-07-12,12,12
2014-07-13,34.25,12
2014-07-14,49.916666666666664,12
2014-07-15,37.583333333333336,12
2014-07-16,39.833333333333336,12
2014-07-17,48.416666666666664,12
2014-07-18,19.923076923076923,13
2014-07-19,30.615384615384617,13
2014-07-20,6.75,12
2014-07-21,43.166666666666664,12
2014-07-22,55.25,12
2014-07-23,37.916666666666664,12
2014-07-24,43.083333333333336,12
2014-07-25,33,12
2014-07-26,24.666666666666668,12
2014-07-27,41.5,12
2014-07-28,38.166666666666664,12
2014-07-29,48.666666666666664,12
2014-07-30,38,12
2014-07-31,32.333333333333336,12
2014-08-01,8.833333333333334,18
2014-08-02,31,13
2014-08-03,47.53846153846154,13
2014-08-04,69.41666666666667,12
2014-08-05,29.333333333333332,12
2014-08-06,29.5,12
2014-08-07,49.5,12
2014-08-08,29.916666666666668,12
2014-08-09,9.75,12
2014-08-10,30.333333333333332,12
2014-08-11,37.166666666666664,12
2014-08-12,21.583333333333332,12
2014-08-13,24.666666666666668,12
2014-08-14,36,12
2014-08-15,29.916666666666668,12
2014-08-16,28.083333333333332,12
2014-08-17,29.384615384615383,13
2014-08-18,40,13
2014-08-19,39.25,12
2014-08-20,29.416666666666668,12
2014-08-21,58.583333333333336,12
2014-08-22,22.083333333333332,12
2014-08-23,14.833333333333334,12
2014-08-24,33.75,12
2014-08-25,44.75,12
2014-08-26,38.833333333333336,12
2014-08-27,48.166666666666664,12
2014-08-28,48.083333333333336,12
2014-08-29,53.583333333333336,12
2014-08-30,7.583333333333333,12
2014-08-31,43.083333333333336,12
2014-09-01,42.26315789473684,19
2014-09-02,58.84615384615385,13
2014-09-03,35.69230769230769,13
2014-09-04,42.84615384615385,13
2014-09-05,42.38461538461539,13
2014-09-06,36.583333333333336,12
2014-09-07,48.083333333333336,12
2014-09-08,56.5,12
2014-09-09,44.416666666666664,12
2014-09-10,47.833333333333336,12
2014-09-11,55.75,12
2014-09-12,37.5,12
2014-09-13,20.5,12
2014-09-14,20,12
2014-09-15,45.833333333333336,12
2014-09-16,38,13
2014-09-17,58.69230769230769,13
2014-09-18,30.846153846153847,13
2014-09-19,32.07692307692308,13
2014-09-20,24.46153846153846,13
2014-09-21,19,12
2014-09-22,36.166666666666664,12
2014-09-23,47.75,12
2014-09-24,39.583333333333336,12
2014-09-25,47.083333333333336,12
2014-09-26,40.083333333333336,12
2014-09-27,15.166666666666666,12
2014-09-28,14.083333333333334,12
2014-09-29,51.166666666666664,12
2014-09-30,76.83333333333333,12
2014-10-01,35.526315789473685,19
2014-10-02,46.07692307692308,13
2014-10-03,47.76923076923077,13
2014-10-04,21.076923076923077,13
2014-10-05,43.416666666666664,12
2014-10-06,63.25,12
2014-10-07,32,12
2014-10-08,38.5,12
2014-10-09,29.833333333333332,12
2014-10-10,29.833333333333332,12
2014-10-11,0,12
2014-10-12,15.166666666666666,12
2014-10-13,34.666666666666664,12
2014-10-14,52.916666666666664,12
2014-10-15,50.916666666666664,12
2014-10-16,21.384615384615383,13
2014-10-17,36.92307692307692,13
2014-10-18,15.461538461538462,13
2014-10-19,21.846153846153847,13
2014-10-20,49.25,12
2014-10-21,50.416666666666664,12
2014-10-22,36.333333333333336,12
2014-10-23,36.25,12
2014-10-24,43.083333333333336,12
2014-10-25,24.666666666666668,12
2014-10-26,28.833333333333332,12
2014-10-27,33.666666666666664,12
2014-10-28,45.833333333333336,12
2014-10-29,45,12
2014-10-30,37.166666666666664,12
2014-10-31,39.53846153846154,13
2014-11-01,24.42105263157895,19
2014-11-02,32.38461538461539,13
2014-11-03,37.07692307692308,13
2014-11-04,25.692307692307693,13
2014-11-05,32.333333333333336,12
2014-11-06,42.083333333333336,12
2014-11-07,40.166666666666664,12
2014-11-08,30.5,12
2014-11-09,27.166666666666668,12
2014-11-10,59.25,12
2014-11-11,30.916666666666668,12
2014-11-12,46,12
2014-11-13,27.416666666666668,12
2014-11-14,17,12
2014-11-15,27.23076923076923,13
2014-11-16,36.46153846153846,13
2014-11-17,50.53846153846154,13
2014-11-18,53,13
2014-11-19,33.69230769230769,13
2014-11-20,22.333333333333332,12
2014-11-21,35.916666666666664,12
2014-11-22,26.25,12
2014-11-23,19.166666666666668,12
2014-11-24,28.666666666666668,12
2014-11-25,49,12
2014-11-26,38,12
2014-11-27,37.916666666666664,12
2014-11-28,51.416666666666664,12
2014-11-29,11.416666666666666,12
2014-11-30,28.923076923076923,13
2014-12-01,39.473684210526315,19
2014-12-02,41.46153846153846,13
2014-12-03,48.15384615384615,13
2014-12-04,46.666666666666664,12
2014-12-05,63.333333333333336,12
2014-12-06,26.666666666666668,12
2014-12-07,35.166666666666664,12
2014-12-08,40.583333333333336,12
2014-12-09,38.416666666666664,12
2014-12-10,42.333333333333336,12
2014-12-11,41.25,12
2014-12-12,50.75,12
2014-12-13,19.166666666666668,12
2014-12-14,26.25,12
2014-12-15,54.46153846153846,13
2014-12-16,43.61538461538461,13
2014-12-17,35.30769230769231,13
2014-12-18,46.46153846153846,13
2014-12-19,48.416666666666664,12
2014-12-20,20.833333333333332,12
2014-12-21,31.25,12
2014-12-22,37.416666666666664,12
2014-12-23,20.416666666666668,12
2014-12-24,24.75,12
2014-12-25,5.416666666666667,12
2014-12-26,14.75,12
2014-12-27,8.583333333333334,12
2014-12-28,8.5,12
2014-12-29,47.583333333333336,12
2014-12-30,33.92307692307692,13
2014-12-31,24.46153846153846,13
2015-01-01,26.94736842105263,19
2015-01-02,46.07692307692308,13
2015-01-03,3.769230769230769,13
2015-01-04,22.5,12
2015-01-05,42.666666666666664,12
2015-01-06,47.583333333333336,12
2015-01-07,38.416666666666664,12
2015-01-08,33.5,12
2015-01-09,38.25,12
2015-01-10,23,12
2015-01-11,43.166666666666664,12
2015-01-12,38,12
2015-01-13,33.333333333333336,12
2015-01-14,29.846153846153847,13
2015-01-15,45,13
2015-01-16,28.846153846153847,13
2015-01-17,12.846153846153848,13
2015-01-18,13.76923076923077,13
2015-01-19,34,12
2015-01-20,40.5,12
2015-01-21,34.666666666666664,12
2015-01-22,45.916666666666664,12
2015-01-23,23.916666666666668,12
2015-01-24,26.25,12
2015-01-25,18.166666666666668,12
2015-01-26,35.583333333333336,12
2015-01-27,53.75,12
2015-01-28,32.166666666666664,12
2015-01-29,49.30769230769231,13
2015-01-30,54,13
2015-01-31,25.307692307692307,13
2015-02-01,26.210526315789473,19
2015-02-02,30.692307692307693,13
2015-02-03,52.75,12
2015-02-04,41.5,12
2015-02-05,40,12
2015-02-06,42.083333333333336,12
2015-02-07,30.083333333333332,12
2015-02-08,11.75,12
2015-02-09,56.666666666666664,12
2015-02-10,43.666666666666664,12
2015-02-11,51.75,12
2015-02-12,56.25,12
2015-02-13,36.92307692307692,13
2015-02-14,22.923076923076923,13
2015-02-15,17.153846153846153,13
2015-02-16,35.23076923076923,13
2015-02-17,33.61538461538461,13
2015-02-18,54.5,12
2015-02-19,38,12
2015-02-20,36.583333333333336,12
2015-02-21,32.166666666666664,12
2015-02-22,26.083333333333332,12
2015-02-23,39.166666666666664,12
2015-02-24,51.75,12
2015-02-25,35.25,12
2015-02-26,41.166666666666664,12
2015-02-27,38.083333333333336,12
2015-02-28,15.076923076923077,13
2015-03-01,29.157894736842106,19
2015-03-02,45.666666666666664,12
2015-03-03,44,12
2015-03-04,51.916666666666664,12
2015-03-05,40.25,12
2015-03-06,37.75,12
2015-03-07,24.166666666666668,12
2015-03-08,30.333333333333332,12
2015-03-09,45.5,12
2015-03-10,48.25,12
2015-03-11,32.25,12
2015-03-12,41.833333333333336,12
2015-03-13,38.5,12
2015-03-14,18.666666666666668,12
2015-03-15,24.307692307692307,13
2015-03-16,41.53846153846154,13
2015-03-17,36.083333333333336,12
2015-03-18,35.583333333333336,12
2015-03-19,37.25,12
2015-03-20,39.75,12
2015-03-21,11.5,12
2015-03-22,29.583333333333332,12
2015-03-23,41.333333333333336,12
2015-03-24,35.083333333333336,12
2015-03-25,48.5,12
2015-03-26,46.583333333333336,12
2015-03-27,33.916666666666664,12
2015-03-28,14.666666666666666,12
2015-03-29,41.333333333333336,12
2015-03-30,36.76923076923077,13
2015-03-31,31.76923076923077,13
2015-04-01,36.473684210526315,19
2015-04-02,39,12
2015-04-03,23,12
2015-04-04,24.5,12
2015-04-05,23.5,12
2015-04-06,24,12
2015-04-07,31,12
2015-04-08,43.916666666666664,12
2015-04-09,24.416666666666668,12
2015-04-10,39.666666666666664,12
2015-04-11,23.5,12
2015-04-12,20.583333333333332,12
2015-04-13,22.416666666666668,12
2015-04-14,40.38461538461539,13
2015-04-15,39.30769230769231,13
2015-04-16,17.53846153846154,13
2015-04-17,42.25,12
2015-04-18,16.583333333333332,12
2015-04-19,21.333333333333332,12
2015-04-20,48.5,12
2015-04-21,26.75,12
2015-04-22,30.166666666666668,12
2015-04-23,39,12
2015-04-24,32.75,12
2015-04-25,19.333333333333332,12
2015-04-26,25.833333333333332,12
2015-04-27,72.33333333333333,12
2015-04-28,31.833333333333332,12
2015-04-29,46.69230769230769,13
2015-04-30,48.30769230769231,13
2015-05-01,29.68421052631579,19
2015-05-02,22.333333333333332,12
2015-05-03,23,12
2015-05-04,45,12
2015-05-05,35.916666666666664,12
2015-05-06,40.833333333333336,12
2015-05-07,46.75,12
2015-05-08,42.833333333333336,12
2015-05-09,27.166666666666668,12
2015-05-10,23.333333333333332,12
2015-05-11,33.166666666666664,12
2015-05-12,37.5,12
2015-05-13,30.416666666666668,12
2015-05-14,33.69230769230769,13
2015-05-15,22.76923076923077,13
2015-05-16,3.9166666666666665,12
2015-05-17,28.25,12
2015-05-18,38.083333333333336,12
2015-05-19,62.083333333333336,12
2015-05-20,38.083333333333336,12
2015-05-21,35.916666666666664,12
2015-05-22,47.583333333333336,12
2015-05-23,21.25,12
2015-05-24,9.916666666666666,12
2015-05-25,24.5,12
2015-05-26,53.416666666666664,12
2015-05-27,51.166666666666664,12
2015-05-28,42.416666666666664,12
2015-05-29,32.69230769230769,13
2015-05-30,18.76923076923077,13
2015-05-31,40.833333333333336,12
2015-06-01,44.77777777777778,18
2015-06-02,33.166666666666664,12
2015-06-03,42,12
2015-06-04,44.083333333333336,12
2015-06-05,43.583333333333336,12
2015-06-06,26.083333333333332,12
2015-06-07,37.833333333333336,12
2015-06-08,34.166666666666664,12
2015-06-09,49.333333333333336,12
2015-06-10,43.416666666666664,12
2015-06-11,34.083333333333336,12
2015-06-12,40,12
2015-06-13,15.538461538461538,13
2015-06-14,41.38461538461539,13
2015-06-15,40.07692307692308,13
2015-06-16,46.75,12
2015-06-17,48.75,12
2015-06-18,50.083333333333336,12
2015-06-19,31.916666666666668,12
2015-06-20,34.333333333333336,12
2015-06-21,59.5,12
2015-06-22,28.666666666666668,12
2015-06-23,40.083333333333336,12
2015-06-24,35.166666666666664,12
2015-06-25,34.333333333333336,12
2015-06-26,42.25,12
2015-06-27,17.25,12
2015-06-28,39,13
2015-06-29,48.76923076923077,13
2015-06-30,55.69230769230769,13
2015-07-01,40.611111111111114,18
2015-07-02,41.833333333333336,12
2015-07-03,20.416666666666668,12
2015-07-04,20.416666666666668,12
2015-07-05,19.083333333333332,12
2015-07-06,28.666666666666668,12
2015-07-07,29.583333333333332,12
2015-07-08,33.25,12
2015-07-09,39.666666666666664,12
2015-07-10,33.833333333333336,12
2015-07-11,20,12
2015-07-12,44.333333333333336,12
2015-07-13,52.92307692307692,13
2015-07-14,30.846153846153847,13
2015-07-15,45.916666666666664,12
2015-07-16,22.75,12
2015-07-17,38.166666666666664,12
2015-07-18,33.916666666666664,12
2015-07-19,16.5,12
2015-07-20,40.916666666666664,12
2015-07-21,33,12
2015-07-22,33.833333333333336,12
2015-07-23,54.666666666666664,12
2015-07-24,36.833333333333336,12
2015-07-25,8.5,12
2015-07-26,25,12
2015-07-27,41.75,12
2015-07-28,45.61538461538461,13
2015-07-29,39.84615384615385,13
2015-07-30,24,12
2015-07-31,43.666666666666664,12
2015-08-01,10.22222222222222,18
2015-08-02,24.75,12
2015-08-03,34.333333333333336,12
2015-08-04,28.666666666666668,12
2015-08-05,34.25,12
2015-08-06,35,12
2015-08-07,31.666666666666668,12
2015-08-08,39.833333333333336,12
2015-08-09,23.416666666666668,12
2015-08-10,48.916666666666664,12
2015-08-11,24.583333333333332,12
2015-08-12,31.615384615384617,13
2015-08-13,38.61538461538461,13
2015-08-14,36.083333333333336,12
2015-08-15,35,12
2015-08-16,13.5,12
2015-08-17,29.666666666666668,12
2015-08-18,33.083333333333336,12
2015-08-19,32.416666666666664,12
2015-08-20,48,12
2015-08-21,35.333333333333336,12
2015-08-22,19.25,12
2015-08-23,33.833333333333336,12
2015-08-24,35.75,12
2015-08-25,36,12
2015-08-26,31.916666666666668,12
2015-08-27,50,13
2015-08-28,49.53846153846154,13
2015-08-29,4.666666666666667,12
2015-08-30,45.666666666666664,12
2015-08-31,33.416666666666664,12
2015-09-01,45.888888888888886,18
2015-09-02,29.5,12
2015-09-03,47.833333333333336,12
2015-09-04,32.833333333333336,12
2015-09-05,35.833333333333336,12
2015-09-06,12,12
2015-09-07,52,12
2015-09-08,53.166666666666664,12
2015-09-09,41.333333333333336,12
2015-09-10,43.833333333333336,12
2015-09-11,33.07692307692308,13
2015-09-12,34.07692307692308,13
2015-09-13,30.307692307692307,13
2015-09-14,40,13
2015-09-15,37.23076923076923,13
2015-09-16,40.166666666666664,12
2015-09-17,39.5,12
2015-09-18,44.666666666666664,12
2015-09-19,17.666666666666668,12
2015-09-20,24.5,12
2015-09-21,44.416666666666664,12
2015-09-22,48.166666666666664,12
2015-09-23,21.416666666666668,12
2015-09-24,39.25,12
2015-09-25,57.583333333333336,12
2015-09-26,18.692307692307693,13
2015-09-27,50,13
2015-09-28,28.153846153846153,13
2015-09-29,41.84615384615385,13
2015-09-30,65.76923076923077,13
2015-10-01,52,18
2015-10-02,61.166666666666664,12
2015-10-03,0,12
2015-10-04,17.25,12
2015-10-05,46.416666666666664,12
2015-10-06,52.666666666666664,12
2015-10-07,48.916666666666664,12
2015-10-08,49,12
2015-10-09,41.5,12
2015-10-10,22.5,12
2015-10-11,29.615384615384617,13
2015-10-12,46.30769230769231,13
2015-10-13,36.84615384615385,13
2015-10-14,34.46153846153846,13
2015-10-15,33.583333333333336,12
2015-10-16,18.166666666666668,12
2015-10-17,12.5,12
2015-10-18,5.416666666666667,12
2015-10-19,52.583333333333336,12
2015-10-20,42.583333333333336,12
2015-10-21,46.833333333333336,12
2015-10-22,51.416666666666664,12
2015-10-23,40.666666666666664,12
2015-10-24,23.583333333333332,12
2015-10-25,32.333333333333336,12
2015-10-26,44,13
2015-10-27,51.07692307692308,13
2015-10-28,37.53846153846154,13
2015-10-29,47.07692307692308,13
2015-10-30,40.583333333333336,12
2015-10-31,33.416666666666664,12
2015-11-01,34.72222222222222,18
2015-11-02,62.75,12
2015-11-03,31.75,12
2015-11-04,43.583333333333336,12
