time,value,n
2014-06-01,19.666666666666668,12
2014-06-02,0,12
2014-06-03,40.38461538461539,13
2014-06-04,0,13
2014-06-05,22.615384615384617,13
2014-06-06,10.833333333333334,12
2014-06-07,0,12
2014-06-08,0,12
2014-06-09,0,12
2014-06-10,35.5,12
2014-06-11,5.5,12
2014-06-12,40.583333333333336,12
2014-06-13,34.083333333333336,12
2014-06-14,0,12
2014-06-15,14.25,12
2014-06-16,13.75,12
2014-06-17,4.416666666666667,12
2014-06-18,32.76923076923077,13
2014-06-19,44.30769230769231,13
2014-06-20,0,13
2014-06-21,0,12
2014-06-22,0,12
2014-06-23,8.5,12
2014-06-24,0,12
2014-06-25,5.666666666666667,12
2014-06-26,0,12
2014-06-27,13.25,12
2014-06-28,0,12
2014-06-29,21,12
2014-06-30,43.833333333333336,12
2014-07-01,12.833333333333334,12
2014-07-02,30.25,12
2014-07-03,8.76923076923077,13
2014-07-04,21.53846153846154,13
2014-07-05,15.5,12
2014-07-06,0,12
2014-07-07,12.25,12
2014-07-08,6.666666666666667,12
2014-07-09,7.833333333333333,12
2014-07-10,13.833333333333334,12
2014-07-11,0,12
2014-07-12,0,12
2014-07-13,0,12
2014-07-14,59.25,12
2014-07-15,41.083333333333336,12
2014-07-16,55.333333333333336,12
2014-07-17,0,12
2014-07-18,12,13
2014-07-19,0,13
2014-07-20,0,12
2014-07-21,25.333333333333332,12
2014-07-22,4.416666666666667,12
2014-07-23,0,12
2014-07-24,0,12
2014-07-25,0,12
2014-07-26,8.333333333333334,12
2014-07-27,0,12
2014-07-28,10.083333333333334,12
2014-07-29,26.5,12
2014-07-30,35.083333333333336,12
2014-07-31,0,12
2014-08-01,0,12
2014-08-02,0,13
2014-08-03,29.53846153846154,13
2014-08-04,10.5,12
2014-08-05,17.5,12
2014-08-06,14,12
2014-08-07,0,12
2014-08-08,0,12
2014-08-09,0,12
2014-08-10,27.25,12
2014-08-11,24.583333333333332,12
2014-08-12,0,12
2014-08-13,3.5833333333333335,12
2014-08-14,16.5,12
2014-08-15,0,12
2014-08-16,0,12
2014-08-17,7.230769230769231,13
2014-08-18,33.84615384615385,13
2014-08-19,16.666666666666668,12
2014-08-20,37.666666666666664,12
2014-08-21,6.666666666666667,12
2014-08-22,0,12
2014-08-23,0,12
2014-08-24,8.833333333333334,12
2014-08-25,17,12
2014-08-26,18.75,12
2014-08-27,33.666666666666664,12
2014-08-28,16.916666666666668,12
2014-08-29,5.75,12
2014-08-30,0,12
2014-08-31,8.083333333333334,12
2014-09-01,23.153846153846153,13
2014-09-02,0,13
2014-09-03,0,13
2014-09-04,10.846153846153848,13
2014-09-05,5.538461538461538,13
2014-09-06,0,12
2014-09-07,7.666666666666667,12
2014-09-08,19.916666666666668,12
2014-09-09,3.75,12
2014-09-10,14.416666666666666,12
2014-09-11,20.75,12
2014-09-12,15.083333333333334,12
2014-09-13,0,12
2014-09-14,0,12
2014-09-15,30.666666666666668,12
2014-09-16,36.23076923076923,13
2014-09-17,16.307692307692307,13
2014-09-18,9.692307692307692,13
2014-09-19,21.923076923076923,13
2014-09-20,8.846153846153847,13
2014-09-21,18.75,12
2014-09-22,26.083333333333332,12
2014-09-23,24.5,12
2014-09-24,44.166666666666664,12
2014-09-25,8.5,12
2014-09-26,26.833333333333332,12
2014-09-27,0,12
2014-09-28,0,12
2014-09-29,13.416666666666666,12
2014-09-30,31.166666666666668,12
2014-10-01,21.923076923076923,13
2014-10-02,0,13
2014-10-03,10.615384615384617,13
2014-10-04,0,13
2014-10-05,8.5,12
2014-10-06,40.083333333333336,12
2014-10-07,14.333333333333334,12
2014-10-08,4,12
2014-10-09,25.583333333333332,12
2014-10-10,8.916666666666666,12
2014-10-11,0,12
2014-10-12,0,12
2014-10-13,0,12
2014-10-14,83.91666666666667,12
2014-10-15,10.083333333333334,12
2014-10-16,3.5384615384615383,13
2014-10-17,15,13
2014-10-18,0,13
2014-10-19,0,13
2014-10-20,5.833333333333333,12
2014-10-21,0,12
2014-10-22,10.916666666666666,12
2014-10-23,0,12
2014-10-24,0,12
2014-10-25,0,12
2014-10-26,0,12
2014-10-27,27.75,12
2014-10-28,16.583333333333332,12
2014-10-29,6.916666666666667,12
2014-10-30,14.083333333333334,12
2014-10-31,9.461538461538462,13
2014-11-01,0,13
2014-11-02,0,13
2014-11-03,12.692307692307692,13
2014-11-04,9.692307692307692,13
2014-11-05,17.666666666666668,12
2014-11-06,28,12
2014-11-07,38.916666666666664,12
2014-11-08,0,12
2014-11-09,0,12
2014-11-10,21.666666666666668,12
2014-11-11,0,12
2014-11-12,0,12
2014-11-13,0,12
2014-11-14,0,12
2014-11-15,17.923076923076923,13
2014-11-16,9,13
2014-11-17,18.53846153846154,13
2014-11-18,0,13
2014-11-19,31.153846153846153,13
2014-11-20,4.916666666666667,12
2014-11-21,14.333333333333334,12
2014-11-22,0,12
2014-11-23,0,12
2014-11-24,30.25,12
2014-11-25,2.5833333333333335,12
2014-11-26,18.166666666666668,12
2014-11-27,30.666666666666668,12
2014-11-28,19.666666666666668,12
2014-11-29,0,12
2014-11-30,9.461538461538462,13
2014-12-01,11.538461538461538,13
2014-12-02,33.61538461538461,13
2014-12-03,0,13
2014-12-04,0,12
2014-12-05,0,12
2014-12-06,0,12
2014-12-07,0,12
2014-12-08,16.583333333333332,12
2014-12-09,14.333333333333334,12
2014-12-10,15.833333333333334,12
2014-12-11,29.833333333333332,12
2014-12-12,0,12
2014-12-13,14.666666666666666,12
2014-12-14,0,12
2014-12-15,9.307692307692308,13
2014-12-16,9.076923076923077,13
2014-12-17,10.923076923076923,13
2014-12-18,0,13
2014-12-19,0,12
2014-12-20,32.833333333333336,12
2014-12-21,0,12
2014-12-22,6.25,12
2014-12-23,0,12
2014-12-24,50.916666666666664,12
2014-12-25,26.166666666666668,12
2014-12-26,0,12
2014-12-27,0,12
2014-12-28,16.416666666666668,12
2014-12-29,14.583333333333334,12
2014-12-30,0,13
2014-12-31,0,13
2015-01-01,0,13
2015-01-02,0,13
2015-01-03,0,13
2015-01-04,7.833333333333333,12
2015-01-05,23.666666666666668,12
2015-01-06,14,12
2015-01-07,27.833333333333332,12
2015-01-08,17.083333333333332,12
2015-01-09,14.583333333333334,12
2015-01-10,0,12
2015-01-11,0,12
2015-01-12,7.666666666666667,12
2015-01-13,24.5,12
2015-01-14,10.538461538461538,13
2015-01-15,18.53846153846154,13
2015-01-16,8.538461538461538,13
2015-01-17,0,13
2015-01-18,10.384615384615383,13
2015-01-19,16.083333333333332,12
2015-01-20,0,12
2015-01-21,0,12
2015-01-22,30.916666666666668,12
2015-01-23,35.75,12
2015-01-24,0,12
2015-01-25,10.333333333333334,12
2015-01-26,57.833333333333336,12
2015-01-27,10.166666666666666,12
2015-01-28,12.25,12
2015-01-29,28.923076923076923,13
2015-01-30,33.61538461538461,13
2015-01-31,0,13
2015-02-01,3.3846153846153846,13
2015-02-02,26.53846153846154,13
2015-02-03,45.166666666666664,12
2015-02-04,23.333333333333332,12
2015-02-05,16.666666666666668,12
2015-02-06,20.333333333333332,12
2015-02-07,24.75,12
2015-02-08,0,12
2015-02-09,41.75,12
2015-02-10,31.75,12
2015-02-11,0,12
2015-02-12,19.5,12
2015-02-13,17.615384615384617,13
2015-02-14,24.846153846153847,13
2015-02-15,0,13
2015-02-16,17.53846153846154,13
2015-02-17,36.76923076923077,13
2015-02-18,35.083333333333336,12
2015-02-19,15.5,12
2015-02-20,24.333333333333332,12
2015-02-21,0,12
2015-02-22,7.666666666666667,12
2015-02-23,6.083333333333333,12
2015-02-24,39.25,12
2015-02-25,16.5,12
2015-02-26,22.083333333333332,12
2015-02-27,21.916666666666668,12
2015-02-28,0,13
2015-03-01,0,13
2015-03-02,35.25,12
2015-03-03,36.25,12
2015-03-04,11.5,12
2015-03-05,7.166666666666667,12
2015-03-06,0,12
2015-03-07,13.5,12
2015-03-08,0,12
2015-03-09,9.833333333333334,12
2015-03-10,30.416666666666668,12
2015-03-11,17,12
2015-03-12,18.25,12
2015-03-13,14,12
2015-03-14,0,12
2015-03-15,11.23076923076923,13
2015-03-16,27,13
2015-03-17,22.916666666666668,12
2015-03-18,15.083333333333334,12
2015-03-19,18.083333333333332,12
2015-03-20,21.916666666666668,12
2015-03-21,0,12
2015-03-22,0,12
2015-03-23,6.583333333333333,12
2015-03-24,18.083333333333332,12
2015-03-25,55.166666666666664,12
2015-03-26,11.416666666666666,12
2015-03-27,24,12
2015-03-28,0,12
2015-03-29,0,12
2015-03-30,27.692307692307693,13
2015-03-31,12.307692307692308,13
2015-04-01,8.76923076923077,13
2015-04-02,0,12
2015-04-03,12.25,12
2015-04-04,0,12
2015-04-05,0,12
2015-04-06,19.833333333333332,12
2015-04-07,7.833333333333333,12
2015-04-08,0,12
2015-04-09,20.083333333333332,12
2015-04-10,23.083333333333332,12
2015-04-11,0,12
2015-04-12,0,12
2015-04-13,24.416666666666668,12
2015-04-14,35.15384615384615,13
2015-04-15,16.307692307692307,13
2015-04-16,4.461538461538462,13
2015-04-17,21.083333333333332,12
2015-04-18,0,12
2015-04-19,16.916666666666668,12
2015-04-20,3.9166666666666665,12
2015-04-21,32.666666666666664,12
2015-04-22,27.083333333333332,12
2015-04-23,0,12
2015-04-24,14.916666666666666,12
2015-04-25,0,12
2015-04-26,9.166666666666666,12
2015-04-27,37.75,12
2015-04-28,4.666666666666667,12
2015-04-29,29.53846153846154,13
2015-04-30,29.153846153846153,13
2015-05-01,9.076923076923077,13
2015-05-02,21,12
2015-05-03,10.333333333333334,12
2015-05-04,29.666666666666668,12
2015-05-05,27.5,12
2015-05-06,0,12
2015-05-07,22.666666666666668,12
2015-05-08,0,12
2015-05-09,0,12
2015-05-10,0,12
2015-05-11,8.5,12
2015-05-12,0,12
2015-05-13,0,12
2015-05-14,0,13
2015-05-15,36.23076923076923,13
2015-05-16,0,12
2015-05-17,0,12
2015-05-18,26.25,12
2015-05-19,2.6666666666666665,12
2015-05-20,12.75,12
2015-05-21,30.5,12
2015-05-22,39.333333333333336,12
2015-05-23,0,12
2015-05-24,0,12
2015-05-25,0,12
2015-05-26,33.666666666666664,12
2015-05-27,14.75,12
2015-05-28,16,12
2015-05-29,32.61538461538461,13
2015-05-30,0,13
2015-05-31,0,12
2015-06-01,51.166666666666664,12
2015-06-02,0,12
2015-06-03,28.166666666666668,12
2015-06-04,26,12
2015-06-05,0,12
2015-06-06,0,12
2015-06-07,0,12
2015-06-08,40.333333333333336,12
2015-06-09,20.333333333333332,12
2015-06-10,20.5,12
2015-06-11,2.8333333333333335,12
2015-06-12,11.666666666666666,12
2015-06-13,0,13
2015-06-14,0,13
2015-06-15,21.384615384615383,13
2015-06-16,16.416666666666668,12
2015-06-17,17.333333333333332,12
2015-06-18,0,12
2015-06-19,5.666666666666667,12
2015-06-20,0,12
2015-06-21,0,12
2015-06-22,17.5,12
2015-06-23,24,12
2015-06-24,22.083333333333332,12
2015-06-25,39.5,12
2015-06-26,0,12
2015-06-27,20.75,12
2015-06-28,12.846153846153848,13
2015-06-29,44.76923076923077,13
2015-06-30,23.153846153846153,13
2015-07-01,0,12
2015-07-02,0,12
2015-07-03,0,12
2015-07-04,25.75,12
2015-07-05,23.083333333333332,12
2015-07-06,16,12
2015-07-07,13.5,12
2015-07-08,16.333333333333332,12
2015-07-09,18.75,12
2015-07-10,12.666666666666666,12
2015-07-11,0,12
2015-07-12,0,12
2015-07-13,0,13
2015-07-14,10.923076923076923,13
2015-07-15,8.416666666666666,12
2015-07-16,0,12
2015-07-17,0,12
2015-07-18,0,12
2015-07-19,0,12
2015-07-20,37.75,12
2015-07-21,0,12
2015-07-22,24.5,12
2015-07-23,39.25,12
2015-07-24,36.75,12
2015-07-25,0,12
2015-07-26,12.333333333333334,12
2015-07-27,29.083333333333332,12
2015-07-28,6.461538461538462,13
2015-07-29,10,13
2015-07-30,38.166666666666664,12
2015-07-31,0,12
2015-08-01,0,12
2015-08-02,7.166666666666667,12
2015-08-03,41.416666666666664,12
2015-08-04,12.166666666666666,12
2015-08-05,11.75,12
2015-08-06,0,12
2015-08-07,13,12
2015-08-08,0,12
2015-08-09,0,12
2015-08-10,0,12
2015-08-11,23.833333333333332,12
2015-08-12,16.46153846153846,13
2015-08-13,7.461538461538462,13
2015-08-14,20.083333333333332,12
2015-08-15,0,12
2015-08-16,20.416666666666668,12
2015-08-17,0,12
2015-08-18,19.916666666666668,12
2015-08-19,7.5,12
2015-08-20,6.083333333333333,12
2015-08-21,36.75,12
2015-08-22,0,12
2015-08-23,9.833333333333334,12
2015-08-24,6.083333333333333,12
2015-08-25,36.25,12
2015-08-26,4.833333333333333,12
2015-08-27,19.076923076923077,13
2015-08-28,16.53846153846154,13
2015-08-29,0,12
2015-08-30,15.75,12
2015-08-31,25.25,12
2015-09-01,20.666666666666668,12
2015-09-02,2.3333333333333335,12
2015-09-03,22.916666666666668,12
2015-09-04,0,12
2015-09-05,0,12
2015-09-06,0,12
2015-09-07,4.75,12
2015-09-08,12.666666666666666,12
2015-09-09,0,12
2015-09-10,8.833333333333334,12
2015-09-11,8.384615384615385,13
2015-09-12,12.384615384615383,13
2015-09-13,0,13
2015-09-14,2.5384615384615383,13
2015-09-15,14.692307692307692,13
2015-09-16,9.583333333333334,12
2015-09-17,22.25,12
2015-09-18,19.916666666666668,12
2015-09-19,0,12
2015-09-20,27.583333333333332,12
2015-09-21,28.75,12
2015-09-22,22.083333333333332,12
2015-09-23,32.583333333333336,12
2015-09-24,26,12
2015-09-25,37.083333333333336,12
2015-09-26,0,13
2015-09-27,0,13
2015-09-28,0,13
2015-09-29,18.53846153846154,13
2015-09-30,31.615384615384617,13
2015-10-01,22.583333333333332,12
2015-10-02,25.75,12
2015-10-03,0,12
2015-10-04,20.083333333333332,12
2015-10-05,0,12
2015-10-06,24.833333333333332,12
2015-10-07,0,12
2015-10-08,0,12
2015-10-09,18.333333333333332,12
2015-10-10,32.25,12
2015-10-11,12.076923076923077,13
2015-10-12,21.076923076923077,13
2015-10-13,32.53846153846154,13
2015-10-14,31.923076923076923,13
2015-10-15,9.333333333333334,12
2015-10-16,0,12
2015-10-17,28.166666666666668,12
2015-10-18,9.166666666666666,12
2015-10-19,16.25,12
2015-10-20,27,12
2015-10-21,19.166666666666668,12
2015-10-22,36.25,12
2015-10-23,2.8333333333333335,12
2015-10-24,8,12
2015-10-25,5.583333333333333,12
2015-10-26,18.846153846153847,13
2015-10-27,34.30769230769231,13
2015-10-28,29.923076923076923,13
2015-10-29,8.923076923076923,13
2015-10-30,5.416666666666667,12
2015-10-31,0,12
2015-11-01,12.333333333333334,12
2015-11-02,0,12
2015-11-03,53.916666666666664,12
2015-11-04,0,12
2015-11-05,0,12
2015-11-06,0,12
2015-11-07,0,12
2015-11-08,0,12
2015-11-09,3.75,12
2015-11-10,14.538461538461538,13
2015-11-11,0,13
2015-11-12,5,13
2015-11-13,9.923076923076923,13
2015-11-14,22.923076923076923,13
2015-11-15,0,12
2015-11-16,11.083333333333334,12
2015-11-17,31.333333333333332,12
2015-11-18,13.666666666666666,12
2015-11-19,29.916666666666668,12
2015-11-20,48.5,12
2015-11-21,0,12
2015-11-22,0,12
2015-11-23,28.583333333333332,12
2015-11-24,0,12
2015-11-25,10.461538461538462,13
2015-11-26,11.615384615384617,13
2015-11-27,0,13
2015-11-28,0,13
2015-11-29,29.076923076923077,13
2015-11-30,21.333333333333332,12
2015-12-01,7.833333333333333,12
2015-12-02,14.5,12
2015-12-03,14,12
2015-12-04,26.166666666666668,12
2015-12-05,0,12
2015-12-06,0,12
2015-12-07,9.583333333333334,12
2015-12-08,6.25,12
2015-12-09,17.083333333333332,12
2015-12-10,12,13
2015-12-11,10.846153846153848,13
2015-12-12,0,13
2015-12-13,21.76923076923077,13
2015-12-14,2.25,12
2015-12-15,0,12
2015-12-16,0,12
2015-12-17,7.666666666666667,12
2015-12-18,0,12
2015-12-19,0,12
2015-12-20,9.416666666666666,12
2015-12-21,9.083333333333334,12
2015-12-22,22.75,12
2015-12-23,53.416666666666664,12
2015-12-24,0,12
2015-12-25,0,13
2015-12-26,0,13
2015-12-27,0,13
2015-12-28,0,13
2015-12-29,20.5,12
2015-12-30,0,12
2015-12-31,16,12
2016-01-01,28.5,12
2016-01-02,23.166666666666668,12
2016-01-03,0,12
2016-01-04,11.25,12
2016-01-05,7.083333333333333,12
2016-01-06,11.583333333333334,12
2016-01-07,21.75,12
2016-01-08,11.75,12
2016-01-09,7,13
2016-01-10,8.692307692307692,13
2016-01-11,4.230769230769231,13
2016-01-12,13.384615384615383,13
2016-01-13,0,13
2016-01-14,0,12
2016-01-15,20,12
2016-01-16,0,12
2016-01-17,0,12
2016-01-18,10.916666666666666,12
2016-01-19,22,12
2016-01-20,4,12
2016-01-21,36.166666666666664,12
2016-01-22,0,12
2016-01-23,0,12
2016-01-24,0,13
2016-01-25,18.23076923076923,13
2016-01-26,21,13
2016-01-27,0,13
2016-01-28,8.846153846153847,13
2016-01-29,30.083333333333332,12
2016-01-30,9.75,12
2016-01-31,0,12
2016-02-01,26.833333333333332,12
2016-02-02,35,12
2016-02-03,37.25,12
2016-02-04,18.083333333333332,12
2016-02-05,13.166666666666666,12
2016-02-06,0,12
2016-02-07,12.916666666666666,12
2016-02-08,28.76923076923077,13
2016-02-09,6.615384615384615,13
2016-02-10,0,13
2016-02-11,10.23076923076923,13
2016-02-12,0,13
2016-02-13,0,12
2016-02-14,0,12
2016-02-15,9.75,12
2016-02-16,43.083333333333336,12
2016-02-17,37.25,12
2016-02-18,21,12
2016-02-19,0,12
2016-02-20,0,12
2016-02-21,0,12
2016-02-22,0,12
2016-02-23,1.3076923076923077,13
2016-02-24,24.923076923076923,13
2016-02-25,49.15384615384615,13
2016-02-26,24.23076923076923,13
2016-02-27,0,13
2016-02-28,12.25,12
2016-02-29,5.166666666666667,12
2016-03-01,0,12
2016-03-02,7.5,12
2016-03-03,0,12
2016-03-04,40,12
2016-03-05,6.833333333333333,12
2016-03-06,0,12
2016-03-07,72.91666666666667,12
2016-03-08,22.083333333333332,12
2016-03-09,21.153846153846153,13
2016-03-10,10.923076923076923,13
2016-03-11,0,13
2016-03-12,15.833333333333334,12
2016-03-13,0,12
2016-03-14,31.75,12
2016-03-15,9.666666666666666,12
2016-03-16,5.416666666666667,12
2016-03-17,28.5,12
2016-03-18,0,12
2016-03-19,10,12
2016-03-20,0,12
2016-03-21,22.75,12
2016-03-22,28.833333333333332,12
2016-03-23,13.416666666666666,12
2016-03-24,15.076923076923077,13
2016-03-25,9.23076923076923,13
2016-03-26,0,13
2016-03-27,8,12
2016-03-28,0,12
2016-03-29,8.666666666666666,12
2016-03-30,16.333333333333332,12
2016-03-31,13.666666666666666,12
2016-04-01,19.916666666666668,12
2016-04-02,19.5,12
2016-04-03,0,12
2016-04-04,0,12
2016-04-05,28.25,12
2016-04-06,4.333333333333333,12
2016-04-07,19.916666666666668,12
2016-04-08,13.076923076923077,13
2016-04-09,0,13
2016-04-10,44.61538461538461,13
2016-04-11,20.53846153846154,13
2016-04-12,19.166666666666668,12
2016-04-13,12.5,12
2016-04-14,22.416666666666668,12
2016-04-15,0,12
2016-04-16,0,12
2016-04-17,0,12
2016-04-18,29.166666666666668,12
2016-04-19,0,12
2016-04-20,11.833333333333334,12
2016-04-21,26.583333333333332,12
2016-04-22,13.5,12
2016-04-23,0,13
2016-04-24,0,13
2016-04-25,8.461538461538462,13
2016-04-26,0,13
2016-04-27,16,12
2016-04-28,7.416666666666667,12
2016-04-29,11.666666666666666,12
2016-04-30,3.0833333333333335,12
2016-05-01,0,12
2016-05-02,8.416666666666666,12
2016-05-03,5.416666666666667,12
2016-05-04,33.916666666666664,12
2016-05-05,0,12
2016-05-06,10.166666666666666,12
2016-05-07,0,12
2016-05-08,0,13
2016-05-09,22.23076923076923,13
2016-05-10,0,13
2016-05-11,0,12
2016-05-12,10.416666666666666,12
2016-05-13,12.416666666666666,12
2016-05-14,16.833333333333332,12
2016-05-15,0,12
2016-05-16,0,12
2016-05-17,8,12
2016-05-18,0,12
2016-05-19,25.5,12
2016-05-20,16.25,12
2016-05-21,0,12
2016-05-22,0,12
2016-05-23,36.07692307692308,13
2016-05-24,10.846153846153848,13
2016-05-25,36.07692307692308,13
2016-05-26,17.166666666666668,12
2016-05-27,3.6666666666666665,12
2016-05-28,0,12
2016-05-29,0,12
2016-05-30,22.083333333333332,12
2016-05-31,3.5,12
2016-06-01,0,12
2016-06-02,0,12
2016-06-03,7.5,12
2016-06-04,13.416666666666666,12
2016-06-05,0,12
2016-06-06,33.833333333333336,12
2016-06-07,20.46153846153846,13
2016-06-08,14.307692307692308,13
2016-06-09,10.76923076923077,13
2016-06-10,3.923076923076923,13
2016-06-11,0,12
2016-06-12,0,12
2016-06-13,5,12
2016-06-14,16.083333333333332,12
2016-06-15,0,12
2016-06-16,16.5,12
2016-06-17,11.333333333333334,12
2016-06-18,0,12
2016-06-19,0,12
2016-06-20,46.416666666666664,12
2016-06-21,18,12
2016-06-22,14.076923076923077,13
2016-06-23,0,13
2016-06-24,0,13
2016-06-25,0,13
2016-06-26,12.75,12
2016-06-27,49.25,12
2016-06-28,3.9166666666666665,12
2016-06-29,6,12
2016-06-30,10.416666666666666,12
2016-07-01,0,12
2016-07-02,0,12
2016-07-03,0,12
2016-07-04,11.75,12
2016-07-05,22,12
2016-07-06,0,12
2016-07-07,0,13
2016-07-08,0,13
2016-07-09,0,13
2016-07-10,12.166666666666666,12
2016-07-11,12.416666666666666,12
2016-07-12,0,12
2016-07-13,0,12
2016-07-14,17.833333333333332,12
2016-07-15,0,12
2016-07-16,0,12
2016-07-17,18.666666666666668,12
2016-07-18,2,12
2016-07-19,0,12
2016-07-20,16.916666666666668,12
2016-07-21,0,12
2016-07-22,9.846153846153848,13
2016-07-23,0,13
2016-07-24,0,13
2016-07-25,28.583333333333332,12
2016-07-26,0,12
2016-07-27,0,12
2016-07-28,67.75,12
2016-07-29,11.25,12
2016-07-30,0,12
2016-07-31,0,12
2016-08-01,0,12
2016-08-02,11.833333333333334,12
2016-08-03,38.916666666666664,12
2016-08-04,37.666666666666664,12
2016-08-05,32.75,12
2016-08-06,0,13
2016-08-07,15,13
2016-08-08,22.153846153846153,13
2016-08-09,12.666666666666666,12
2016-08-10,17.333333333333332,12
2016-08-11,16.666666666666668,12
2016-08-12,0,12
2016-08-13,13.5,12
2016-08-14,0,12
2016-08-15,54.583333333333336,12
2016-08-16,0,12
2016-08-17,18.166666666666668,12
2016-08-18,15.666666666666666,12
2016-08-19,10.25,12
2016-08-20,0,12
2016-08-21,14.615384615384617,13
2016-08-22,41.23076923076923,13
2016-08-23,7.769230769230769,13
2016-08-24,5.666666666666667,12
2016-08-25,32.5,12
2016-08-26,6.5,12
2016-08-27,0,12
2016-08-28,0,12
2016-08-29,15.75,12
2016-08-30,29.916666666666668,12
2016-08-31,9.166666666666666,12
2016-09-01,7.666666666666667,12
2016-09-02,18.083333333333332,12
2016-09-03,0,12
2016-09-04,0,12
2016-09-05,7.615384615384615,13
2016-09-06,7.615384615384615,13
2016-09-07,13.846153846153848,13
2016-09-08,9.692307692307692,13
2016-09-09,37.30769230769231,13
2016-09-10,0,12
2016-09-11,0,12
2016-09-12,6,12
2016-09-13,49.5,12
2016-09-14,47.583333333333336,12
2016-09-15,28.083333333333332,12
2016-09-16,0,12
2016-09-17,13.666666666666666,12
2016-09-18,0,12
2016-09-19,5.75,12
2016-09-20,13.076923076923077,13
2016-09-21,8.076923076923077,13
2016-09-22,8.384615384615385,13
2016-09-23,11.846153846153848,13
2016-09-24,0,13
2016-09-25,10.416666666666666,12
2016-09-26,0,12
2016-09-27,43.833333333333336,12
2016-09-28,0,12
2016-09-29,8.833333333333334,12
2016-09-30,16.166666666666668,12
2016-10-01,14,12
2016-10-02,8,12
2016-10-03,0,12
2016-10-04,27.75,12
2016-10-05,14.538461538461538,13
2016-10-06,2.4615384615384617,13
2016-10-07,0,13
2016-10-08,0,13
2016-10-09,0,12
2016-10-10,24.166666666666668,12
2016-10-11,10.416666666666666,12
2016-10-12,14.416666666666666,12
2016-10-13,0,12
2016-10-14,0,12
2016-10-15,0,12
2016-10-16,0,12
2016-10-17,4.166666666666667,12
2016-10-18,4.583333333333333,12
2016-10-19,8,12
2016-10-20,26.153846153846153,13
2016-10-21,0,13
2016-10-22,0,13
2016-10-23,0,13
2016-10-24,20.083333333333332,12
2016-10-25,45.083333333333336,12
2016-10-26,14.5,12
2016-10-27,0,12
2016-10-28,0,12
2016-10-29,0,12
2016-10-30,0,12
2016-10-31,32.25,12
2016-11-01,7,12
2016-11-02,9.916666666666666,12
2016-11-03,0,12
2016-11-04,0,13
2016-11-05,14.076923076923077,13
2016-11-06,0,13
2016-11-07,6.076923076923077,13
2016-11-08,26.307692307692307,13
2016-11-09,0,12
2016-11-10,34.583333333333336,12
2016-11-11,14.25,12
2016-11-12,0,12
2016-11-13,0,12
2016-11-14,9,12
2016-11-15,16.833333333333332,12
2016-11-16,8.75,12
2016-11-17,9.5,12
2016-11-18,15,12
2016-11-19,0,13
2016-11-20,0,13
2016-11-21,16.53846153846154,13
2016-11-22,6.3076923076923075,13
2016-11-23,14.307692307692308,13
2016-11-24,0,12
2016-11-25,19.833333333333332,12
2016-11-26,0,12
2016-11-27,0,12
2016-11-28,0,12
2016-11-29,11.25,12
2016-11-30,13.833333333333334,12
2016-12-01,0,12
2016-12-02,0,12
2016-12-03,0,12
2016-12-04,19.615384615384617,13
2016-12-05,17.153846153846153,13
2016-12-06,25.384615384615383,13
2016-12-07,0,13
2016-12-08,0,12
2016-12-09,34.916666666666664,12
2016-12-10,0,12
2016-12-11,12.25,12
2016-12-12,8.916666666666666,12
2016-12-13,21.416666666666668,12
2016-12-14,19.416666666666668,12
2016-12-15,13.666666666666666,12
2016-12-16,0,12
2016-12-17,0,12
2016-12-18,0,12
2016-12-19,16.076923076923077,13
2016-12-20,6.538461538461538,13
2016-12-21,0,13
2016-12-22,39.61538461538461,13
2016-12-23,43.333333333333336,12
2016-12-24,0,12
2016-12-25,0,12
2016-12-26,48.166666666666664,12
2016-12-27,0,12
2016-12-28,0,12
2016-12-29,0,12
2016-12-30,0,12
2016-12-31,0,12
2017-01-01,15.833333333333334,12
2017-01-02,5.333333333333333,12
2017-01-03,0,13
2017-01-04,19.153846153846153,13
2017-01-05,0,13
2017-01-06,0,13
2017-01-07,0,13
2017-01-08,0,12
2017-01-09,0,12
2017-01-10,28.166666666666668,12
2017-01-11,30.75,12
2017-01-12,31.25,12
2017-01-13,8.666666666666666,12
2017-01-14,0,12
2017-01-15,0,12
2017-01-16,15.916666666666666,12
2017-01-17,3.6666666666666665,12
2017-01-18,16.76923076923077,13
2017-01-19,41.61538461538461,13
2017-01-20,9.076923076923077,13
2017-01-21,0,13
2017-01-22,0,13
2017-01-23,18.416666666666668,12
2017-01-24,9.666666666666666,12
2017-01-25,52.916666666666664,12
2017-01-26,13.833333333333334,12
2017-01-27,0,12
2017-01-28,0,12
2017-01-29,0,12
2017-01-30,20.583333333333332,12
2017-01-31,18.666666666666668,12
2017-02-01,41.75,12
2017-02-02,0,13
2017-02-03,14.538461538461538,13
2017-02-04,0,13
2017-02-05,0,13
2017-02-06,0,13
2017-02-07,34.916666666666664,12
2017-02-08,11.25,12
2017-02-09,0,12
2017-02-10,0,12
2017-02-11,0,12
2017-02-12,33,12
2017-02-13,6.083333333333333,12
2017-02-14,22.833333333333332,12
2017-02-15,10.25,12
2017-02-16,10.916666666666666,12
2017-02-17,0,13
2017-02-18,28.307692307692307,13
2017-02-19,30.076923076923077,13
2017-02-20,29,13
2017-02-21,18.923076923076923,13
2017-02-22,43.5,12
2017-02-23,38.25,12
2017-02-24,26.083333333333332,12
